user,uid,proc_pid,proc_ppid,path,argv,conn_id,timestamp_epoch_ms,source_port,dest_port,ip_version,source_ip,dest_ip,byte_cnt,packet_cnt
,0,1545,1,/usr/lib/vmware-tools/bin32/appLoader,,4134135488,1371770084358,54232,53,4,10.32.92.230,70.0.0.1,144,2
,0,1545,1,/usr/lib/vmware-tools/bin32/appLoader,,4106720000,1371770264871,50426,80,4,10.32.92.230,78.129.205.42,715616,817
,0,3386,3375,/usr/bin/wget,,4106720000,1371770308229,50427,80,4,10.32.92.230,78.129.205.42,7854838,8951
,0,1545,1,/usr/lib/vmware-tools/bin32/appLoader,,4106720000,1371770324827,50428,80,4,10.32.92.230,78.129.205.42,483490,580
,0,3633,3632,/sbin/iptables,/sbin/iptables,4035314816,1371770565689,0,0,4,10.32.92.230,212.110.79.74,2068,2
,0,3476,3475,/sbin/ttymon,ttymon,4035314240,1371770584002,30063,30072,0,,,1004,1
,0,3476,3475,/sbin/ttymon,ttymon,4035314816,1371770584005,0,0,4,127.0.0.1,127.0.0.1,2068,2
,0,3238,2599,/bin/cat,cat,4035313664,1371770635002,0,0,4,10.32.92.230,212.110.79.74,1044,1
,0,3660,3476,/sbin/ttymon,ttymon,4035313664,1371770655011,0,0,4,127.0.0.1,127.0.0.1,3112,3
,0,3476,3475,/sbin/ttymon,ttymon,4035314240,1371770655002,30063,30072,0,,,1024,1
,0,3238,2599,/bin/cat,cat,4035313664,1371770696002,0,0,4,10.32.92.230,212.110.79.74,1044,1
,0,3661,3476,/sbin/ttymon,ttymon,4035313664,1371770716011,0,0,4,127.0.0.1,127.0.0.1,3112,3
,0,3238,2599,/bin/cat,cat,4035313664,1371770757002,0,0,4,10.32.92.230,212.110.79.74,1044,1
,0,3476,3475,/sbin/ttymon,ttymon,4035314240,1371770777002,0,0,4,127.0.0.1,127.0.0.1,3112,3
,0,3663,3476,/sbin/ttymon,ttymon,4035313664,1371770777011,30063,30072,0,,,1024,1
,0,3238,2599,/bin/cat,cat,4035314240,1371770818002,0,0,4,10.32.92.230,212.110.79.74,1044,1
,0,3259,3241,/home/user/honelogd,,4035314816,1371770879002,0,0,4,10.32.92.230,212.110.79.74,1044,1
,0,9335,3476,/sbin/ttymon,ttymon,4035314816,1371770899011,0,0,4,127.0.0.1,127.0.0.1,3112,3
,0,3476,3475,/sbin/ttymon,ttymon,4035318272,1371770899002,30063,30072,0,,,1024,1
,0,3238,2599,/bin/cat,cat,4035314816,1371770940002,0,0,4,10.32.92.230,212.110.79.74,1044,1
,0,9337,3476,/sbin/ttymon,ttymon,4035314816,1371770960011,0,0,4,127.0.0.1,127.0.0.1,3112,3
,0,3238,2599,/bin/cat,cat,4035314816,1371771001005,0,0,4,10.32.92.230,212.110.79.74,1044,1
,0,1545,1,/usr/lib/vmware-tools/bin32/appLoader,,4106720000,1371770984855,56649,6667,4,10.32.92.230,69.42.215.170,612,11
,0,9341,9339,/usr/bin/perl,,4106720000,1371771040098,56650,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9341,9339,/usr/bin/perl,,4106720000,1371771044102,56652,6667,4,10.32.92.230,69.42.215.170,2572,46
,0,9341,9339,/usr/bin/perl,,4106720000,1371771048106,56654,6667,4,10.32.92.230,69.42.215.170,2292,41
,0,9341,9339,/usr/bin/perl,,4106720000,1371771052109,56656,6667,4,10.32.92.230,69.42.215.170,2012,36
,0,9341,9339,/usr/bin/perl,,4106720000,1371771056112,56658,6667,4,10.32.92.230,69.42.215.170,1732,31
,0,3476,3475,/sbin/ttymon,ttymon,4035318272,1371771021002,30063,30072,0,,,1024,1
,0,3476,3475,/sbin/ttymon,ttymon,4035314240,1371771052002,0,0,4,10.32.92.230,210.163.43.1,2088,2
,0,9341,9339,/usr/bin/perl,,4106720000,1371771060116,56660,6667,4,10.32.92.230,69.42.215.170,1452,26
,0,9341,9339,/usr/bin/perl,,4106720000,1371771064119,56662,6667,4,10.32.92.230,69.42.215.170,1172,21
,0,9341,9339,/usr/bin/perl,,4106720000,1371771068123,56664,6667,4,10.32.92.230,69.42.215.170,892,16
,0,9341,9339,/usr/bin/perl,,4106720000,1371771072126,56666,6667,4,10.32.92.230,69.42.215.170,612,11
,0,9341,9339,/usr/bin/perl,,4106720000,1371771076130,56668,6667,4,10.32.92.230,69.42.215.170,2292,41
,0,1556,1,/usr/sbin/gdm-binary,gdm-binary,4035314240,1371771072002,30063,30072,4,127.0.0.129,108.122.0.0,6500,325
,0,9341,9339,/usr/bin/perl,,4106720000,1371771080133,56670,6667,4,10.32.92.230,69.42.215.170,2012,36
,0,9341,9339,/usr/bin/perl,,4106720000,1371771084137,56672,6667,4,10.32.92.230,69.42.215.170,1732,31
,0,9341,9339,/usr/bin/perl,,4106720000,1371771088141,56674,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9341,9339,/usr/bin/perl,,4106720000,1371771092144,56676,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9341,9339,/usr/bin/perl,,4106720000,1371771096148,56678,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9341,9339,/usr/bin/perl,,4106720000,1371771100151,56680,6667,4,10.32.92.230,69.42.215.170,612,11
,0,9341,9339,/usr/bin/perl,,4106720000,1371771104155,56682,6667,4,10.32.92.230,69.42.215.170,2520,45
,0,9341,9339,/usr/bin/perl,,4106720000,1371771108158,56684,6667,4,10.32.92.230,69.42.215.170,2240,40
,0,9341,9339,/usr/bin/perl,,4106720000,1371771112162,56686,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9341,9339,/usr/bin/perl,,4106720000,1371771116166,56688,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9341,9339,/usr/bin/perl,,4106720000,1371771120169,56690,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,3476,3475,/sbin/ttymon,ttymon,4035318848,1371771113002,0,0,4,10.32.92.230,210.163.43.1,2088,2
,0,9341,9339,/usr/bin/perl,,4106720000,1371771124173,56692,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9341,9339,/usr/bin/perl,,4106720000,1371771128177,56694,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9341,9339,/usr/bin/perl,,4106720000,1371771132180,56696,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9341,9339,/usr/bin/perl,,4106720000,1371771136183,56698,6667,4,10.32.92.230,69.42.215.170,2292,41
,0,9341,9339,/usr/bin/perl,,4106720000,1371771140187,56700,6667,4,10.32.92.230,69.42.215.170,2012,36
,0,2066,2065,/usr/lib/devicekit-disks/devkit-disks-daemon,/usr/lib/devicekit-disks/devkit-disks-daemon,4035318848,1371771133002,30063,30072,4,127.0.0.236,108.122.0.0,4220,211
,0,9341,9339,/usr/bin/perl,,4106720000,1371771144191,56702,6667,4,10.32.92.230,69.42.215.170,1732,31
,0,9341,9339,/usr/bin/perl,,4106720000,1371771148194,56704,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9341,9339,/usr/bin/perl,,4106720000,1371771152198,56706,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9341,9339,/usr/bin/perl,,4106720000,1371771156202,56708,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9341,9339,/usr/bin/perl,,4106720000,1371771160205,56710,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9341,9339,/usr/bin/perl,,4106720000,1371771164208,56712,6667,4,10.32.92.230,69.42.215.170,2240,40
,0,9341,9339,/usr/bin/perl,,4106720000,1371771168212,56714,6667,4,10.32.92.230,69.42.215.170,2240,40
,0,9341,9339,/usr/bin/perl,,4106720000,1371771172215,56716,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9341,9339,/usr/bin/perl,,4106720000,1371771176219,33470,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9341,9339,/usr/bin/perl,,4106720000,1371771180222,33472,6667,4,10.32.92.230,69.42.215.170,1452,26
,0,3476,3475,/sbin/ttymon,ttymon,4035318272,1371771143002,30063,30072,0,,,1024,1
,0,9341,9339,/usr/bin/perl,,4106720000,1371771184226,33474,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9341,9339,/usr/bin/perl,,4106720000,1371771188229,33476,6667,4,10.32.92.230,69.42.215.170,840,15
,0,3238,2599,/bin/cat,cat,4035317120,1371771184002,0,0,4,10.32.92.230,212.110.79.74,1044,1
,0,9341,9339,/usr/bin/perl,,4106720000,1371771192233,33478,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9341,9339,/usr/bin/perl,,4106720000,1371771196236,33480,6667,4,10.32.92.230,69.42.215.170,2240,40
,0,9341,9339,/usr/bin/perl,,4106720000,1371771200239,33482,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9341,9339,/usr/bin/perl,,4106720000,1371771204243,33484,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9341,9339,/usr/bin/perl,,4106720000,1371771208247,33486,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9341,9339,/usr/bin/perl,,4106720000,1371771212251,33488,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9341,9339,/usr/bin/perl,,4106720000,1371771216254,33490,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9341,9339,/usr/bin/perl,,4106720000,1371771220258,33492,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9341,9339,/usr/bin/perl,,4106720000,1371771224261,33494,6667,4,10.32.92.230,69.42.215.170,2520,45
,0,9341,9339,/usr/bin/perl,,4106720000,1371771228265,33496,6667,4,10.32.92.230,69.42.215.170,2240,40
,0,9341,9339,/usr/bin/perl,,4106720000,1371771232269,33498,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9366,3476,/sbin/ttymon,ttymon,4035317120,1371771204011,0,0,4,127.0.0.1,127.0.0.1,2068,2
,0,9341,9339,/usr/bin/perl,,4106720000,1371771236272,33500,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9341,9339,/usr/bin/perl,,4106720000,1371771240275,33502,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9341,9339,/usr/bin/perl,,4106720000,1371771244279,33504,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9341,9339,/usr/bin/perl,,4106720000,1371771248283,33506,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9341,9339,/usr/bin/perl,,4106720000,1371771252286,33508,6667,4,10.32.92.230,69.42.215.170,560,10
,0,1556,1,/usr/sbin/gdm-binary,gdm-binary,4035314240,1371771245002,0,0,4,10.32.92.230,212.110.79.74,5284,213
,0,9341,9339,/usr/bin/perl,,4106720000,1371771256290,33510,6667,4,10.32.92.230,69.42.215.170,2344,42
,0,9341,9339,/usr/bin/perl,,4106720000,1371771260293,33512,6667,4,10.32.92.230,69.42.215.170,2012,36
,0,9341,9339,/usr/bin/perl,,4106720000,1371771264297,33514,6667,4,10.32.92.230,69.42.215.170,1784,32
,0,9372,3476,/sbin/ttymon,ttymon,4035314240,1371771265011,0,0,4,10.32.92.230,69.42.215.170,592,8
,0,9341,9339,/usr/bin/perl,,4106720000,1371771268300,33516,6667,4,10.32.92.230,69.42.215.170,1504,27
,0,9341,9339,/usr/bin/perl,,4106720000,1371771272304,33518,6667,4,10.32.92.230,69.42.215.170,1172,21
,0,9341,9339,/usr/bin/perl,,4106720000,1371771276307,33520,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9341,9339,/usr/bin/perl,,4106720000,1371771280311,33522,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9341,9339,/usr/bin/perl,,4106720000,1371771284314,33524,6667,4,10.32.92.230,69.42.215.170,2520,45
,0,9341,9339,/usr/bin/perl,,4106720000,1371771288318,33526,6667,4,10.32.92.230,69.42.215.170,2240,40
,0,9341,9339,/usr/bin/perl,,4106720000,1371771292321,33528,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9341,9339,/usr/bin/perl,,4106720000,1371771296324,33530,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9341,9339,/usr/bin/perl,,4106720000,1371771300327,33532,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,3476,3475,/sbin/ttymon,ttymon,4035318272,1371771265002,30063,30072,0,,,1024,1
,0,9341,9339,/usr/bin/perl,,4106720000,1371771304331,33534,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9341,9339,/usr/bin/perl,,4106720000,1371771308334,33536,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9341,9339,/usr/bin/perl,,4106720000,1371771312338,33538,6667,4,10.32.92.230,69.42.215.170,560,10
,0,1556,1,/usr/sbin/gdm-binary,gdm-binary,4035317696,1371771306002,0,0,4,10.32.92.230,212.110.79.74,5404,219
,0,9341,9339,/usr/bin/perl,,4106720000,1371771316341,33540,6667,4,10.32.92.230,69.42.215.170,2240,40
,0,9341,9339,/usr/bin/perl,,4106720000,1371771320345,33542,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9341,9339,/usr/bin/perl,,4106720000,1371771324349,33544,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9341,9339,/usr/bin/perl,,4106720000,1371771328352,33546,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9341,9339,/usr/bin/perl,,4106720000,1371771332356,33548,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9341,9339,/usr/bin/perl,,4106720000,1371771336359,33550,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9341,9339,/usr/bin/perl,,4106720000,1371771340363,33552,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9341,9339,/usr/bin/perl,,4106720000,1371771344366,33554,6667,4,10.32.92.230,69.42.215.170,2240,40
,0,9341,9339,/usr/bin/perl,,4106720000,1371771348370,33556,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9341,9339,/usr/bin/perl,,4106720000,1371771352373,33558,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9380,3476,/sbin/ttymon,ttymon,4035317696,1371771326011,0,0,4,127.0.0.1,127.0.0.1,2068,2
,0,9341,9339,/usr/bin/perl,,4106720000,1371771356376,33560,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9341,9339,/usr/bin/perl,,4106720000,1371771360380,33562,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9341,9339,/usr/bin/perl,,4106720000,1371771364383,33564,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9341,9339,/usr/bin/perl,,4106720000,1371771368387,33566,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9341,9339,/usr/bin/perl,,4106720000,1371771372390,33568,6667,4,10.32.92.230,69.42.215.170,2240,40
,0,1556,1,/usr/sbin/gdm-binary,gdm-binary,4035319424,1371771367002,0,0,4,10.32.92.230,212.110.79.74,2724,85
,0,9341,9339,/usr/bin/perl,,4106720000,1371771376394,33570,6667,4,10.32.92.230,69.42.215.170,2240,40
,0,9341,9339,/usr/bin/perl,,4106720000,1371771380397,33572,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9341,9339,/usr/bin/perl,,4106720000,1371771384401,33574,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9341,9339,/usr/bin/perl,,4106720000,1371771388404,33576,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9341,9339,/usr/bin/perl,,4106720000,1371771392408,33578,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9341,9339,/usr/bin/perl,,4106720000,1371771396411,33580,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9341,9339,/usr/bin/perl,,4106720000,1371771400415,33582,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9341,9339,/usr/bin/perl,,4106720000,1371771404418,33584,6667,4,10.32.92.230,69.42.215.170,2240,40
,0,9341,9339,/usr/bin/perl,,4106720000,1371771408422,33586,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9341,9339,/usr/bin/perl,,4106720000,1371771412425,33588,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9387,3476,/sbin/ttymon,ttymon,4035319424,1371771387007,0,0,4,127.0.0.1,127.0.0.1,2068,2
,0,9341,9339,/usr/bin/perl,,4106720000,1371771416428,33590,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9341,9339,/usr/bin/perl,,4106720000,1371771420432,33592,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9341,9339,/usr/bin/perl,,4106720000,1371771424435,33594,6667,4,10.32.92.230,69.42.215.170,840,15
,0,3476,3475,/sbin/ttymon,ttymon,4035318272,1371771387002,30063,30072,0,,,1024,1
,0,3476,3475,/sbin/ttymon,ttymon,4035314240,1371771296002,0,0,4,10.32.92.230,210.163.43.1,1044,1
,0,9341,9339,/usr/bin/perl,,4106720000,1371771428439,33596,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9341,9339,/usr/bin/perl,,4106720000,1371771432442,33598,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,1545,1,/usr/lib/vmware-tools/bin32/appLoader,,4106721216,1371771404880,45161,80,4,10.32.92.230,78.129.205.42,38596,61
,0,9341,9339,/usr/bin/perl,,4106720000,1371771436445,33600,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9341,9339,/usr/bin/perl,,4106720000,1371771440449,33602,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9341,9339,/usr/bin/perl,,4106720000,1371771444452,33604,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,3238,2599,/bin/cat,cat,4035314240,1371771438002,30063,30072,4,127.0.0.20,108.122.0.0,4200,210
,0,9341,9339,/usr/bin/perl,,4106720000,1371771448456,33606,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9341,9339,/usr/bin/perl,,4106720000,1371771452460,33609,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,3375,3367,/bin/bash,,4106721216,1371771452225,33611,6667,4,10.32.92.230,69.42.215.170,892,16
,0,9341,9339,/usr/bin/perl,,4106720000,1371771456463,33612,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4106721216,1371771460447,33615,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9341,9339,/usr/bin/perl,,4106720000,1371771460466,33616,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4106721216,1371771464450,33619,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9341,9339,/usr/bin/perl,,4106720000,1371771464469,33620,6667,4,10.32.92.230,69.42.215.170,1888,34
,0,9399,9397,/usr/bin/perl,,4106721216,1371771468455,33623,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9341,9339,/usr/bin/perl,,4106720000,1371771468472,33624,6667,4,10.32.92.230,69.42.215.170,1836,33
,0,9399,9397,/usr/bin/perl,,4106721216,1371771472458,33627,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9341,9339,/usr/bin/perl,,4106720000,1371771472475,33628,6667,4,10.32.92.230,69.42.215.170,1556,28
,0,9399,9397,/usr/bin/perl,,4106721216,1371771476461,52729,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9341,9339,/usr/bin/perl,,4106720000,1371771476478,52730,6667,4,10.32.92.230,69.42.215.170,1504,27
,0,9399,9397,/usr/bin/perl,,4106721216,1371771480465,52733,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9341,9339,/usr/bin/perl,,4106720000,1371771480480,52734,6667,4,10.32.92.230,69.42.215.170,1172,21
,0,9399,9397,/usr/bin/perl,,4106721216,1371771484468,52737,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9341,9339,/usr/bin/perl,,4106720000,1371771484483,52738,6667,4,10.32.92.230,69.42.215.170,840,15
,0,3476,3475,/sbin/ttymon,ttymon,4035318848,1371771174002,0,0,4,10.32.92.230,210.163.43.1,1044,1
,0,9399,9397,/usr/bin/perl,,4106721216,1371771488472,52741,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9341,9339,/usr/bin/perl,,4106720000,1371771488486,52742,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4106721216,1371771492476,52745,6667,4,10.32.92.230,69.42.215.170,1452,26
,0,9341,9339,/usr/bin/perl,,4106720000,1371771492489,52746,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4106721216,1371771496479,52749,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9341,9339,/usr/bin/perl,,4106720000,1371771496492,52750,6667,4,10.32.92.230,69.42.215.170,1504,27
,0,9399,9397,/usr/bin/perl,,4106721216,1371771500483,52753,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9341,9339,/usr/bin/perl,,4106720000,1371771500495,52754,6667,4,10.32.92.230,69.42.215.170,1888,34
,0,9399,9397,/usr/bin/perl,,4106721216,1371771504486,52757,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9341,9339,/usr/bin/perl,,4106720000,1371771504497,52758,6667,4,10.32.92.230,69.42.215.170,1888,34
,0,2066,2065,/usr/lib/devicekit-disks/devkit-disks-daemon,/usr/lib/devicekit-disks/devkit-disks-daemon,4035318848,1371771499002,30063,30072,4,127.0.0.104,108.122.0.0,4380,219
,0,9399,9397,/usr/bin/perl,,4106721216,1371771508490,52761,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9341,9339,/usr/bin/perl,,4106720000,1371771508500,52762,6667,4,10.32.92.230,69.42.215.170,1608,29
,0,9399,9397,/usr/bin/perl,,4106721216,1371771512493,52765,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9341,9339,/usr/bin/perl,,4106720000,1371771512503,52766,6667,4,10.32.92.230,69.42.215.170,1276,23
,0,9399,9397,/usr/bin/perl,,4106721216,1371771516497,52769,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9341,9339,/usr/bin/perl,,4106720000,1371771516506,52770,6667,4,10.32.92.230,69.42.215.170,892,16
,0,9399,9397,/usr/bin/perl,,4106721216,1371771520500,52773,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9341,9339,/usr/bin/perl,,4106720000,1371771520509,52774,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4106721216,1371771524504,52777,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9341,9339,/usr/bin/perl,,4106720000,1371771524512,52778,6667,4,10.32.92.230,69.42.215.170,1836,33
,0,9399,9397,/usr/bin/perl,,4106721216,1371771528507,52781,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9341,9339,/usr/bin/perl,,4106720000,1371771528514,52782,6667,4,10.32.92.230,69.42.215.170,1888,34
,0,9399,9397,/usr/bin/perl,,4106721216,1371771532511,52785,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9341,9339,/usr/bin/perl,,4106720000,1371771532517,52786,6667,4,10.32.92.230,69.42.215.170,1940,35
,0,9399,9397,/usr/bin/perl,,4106721216,1371771536514,52789,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9341,9339,/usr/bin/perl,,4106720000,1371771536520,52790,6667,4,10.32.92.230,69.42.215.170,1608,29
,0,9399,9397,/usr/bin/perl,,4106721216,1371771540518,52793,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9341,9339,/usr/bin/perl,,4106720000,1371771540523,52794,6667,4,10.32.92.230,69.42.215.170,1276,23
,0,9399,9397,/usr/bin/perl,,4106721216,1371771544521,52797,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9341,9339,/usr/bin/perl,,4106720000,1371771544525,52798,6667,4,10.32.92.230,69.42.215.170,944,17
,0,3476,3475,/sbin/ttymon,ttymon,4035318272,1371771509002,30063,30072,0,,,1024,1
,0,9399,9397,/usr/bin/perl,,4106721216,1371771548525,52801,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9341,9339,/usr/bin/perl,,4106720000,1371771548528,52802,6667,4,10.32.92.230,69.42.215.170,664,12
,0,9399,9397,/usr/bin/perl,,4106721216,1371771552528,52805,6667,4,10.32.92.230,69.42.215.170,1452,26
,0,9341,9339,/usr/bin/perl,,4106720000,1371771552531,52806,6667,4,10.32.92.230,69.42.215.170,1452,26
,0,9399,9397,/usr/bin/perl,,4106721216,1371771556532,52809,6667,4,10.32.92.230,69.42.215.170,1504,27
,0,9341,9339,/usr/bin/perl,,4106720000,1371771556534,52810,6667,4,10.32.92.230,69.42.215.170,1504,27
,0,3238,2599,/bin/cat,cat,4035319424,1371771550002,0,0,4,10.32.92.230,212.110.79.74,5244,211
,0,9399,9397,/usr/bin/perl,,4106721216,1371771560535,52813,6667,4,10.32.92.230,69.42.215.170,1556,28
,0,9341,9339,/usr/bin/perl,,4106720000,1371771560536,52814,6667,4,10.32.92.230,69.42.215.170,1732,31
,0,9399,9397,/usr/bin/perl,,4106721216,1371771564540,52818,6667,4,10.32.92.230,69.42.215.170,1452,26
,0,9341,9339,/usr/bin/perl,,4106720000,1371771564540,52817,6667,4,10.32.92.230,69.42.215.170,1836,33
,0,9341,9339,/usr/bin/perl,,4106720000,1371771568543,52822,6667,4,10.32.92.230,69.42.215.170,1504,27
,0,9399,9397,/usr/bin/perl,,4106721216,1371771568543,52821,6667,4,10.32.92.230,69.42.215.170,1504,27
,0,9399,9397,/usr/bin/perl,,4106721216,1371771572547,52825,6667,4,10.32.92.230,69.42.215.170,1172,21
,0,9341,9339,/usr/bin/perl,,4106720000,1371771572547,52826,6667,4,10.32.92.230,69.42.215.170,1172,21
,0,9341,9339,/usr/bin/perl,,4106720000,1371771576550,52829,6667,4,10.32.92.230,69.42.215.170,892,16
,0,9399,9397,/usr/bin/perl,,4106721216,1371771576551,52830,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9341,9339,/usr/bin/perl,,4106720000,1371771580553,52833,6667,4,10.32.92.230,69.42.215.170,612,11
,0,9399,9397,/usr/bin/perl,,4106721216,1371771580554,52834,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4106721216,1371771584557,52837,6667,4,10.32.92.230,69.42.215.170,1504,27
,0,9341,9339,/usr/bin/perl,,4106720000,1371771584558,52838,6667,4,10.32.92.230,69.42.215.170,1460,26
,0,9399,9397,/usr/bin/perl,,4106721216,1371771588561,52842,6667,4,10.32.92.230,69.42.215.170,1452,26
,0,9341,9339,/usr/bin/perl,,4106720000,1371771588561,52841,6667,4,10.32.92.230,69.42.215.170,1564,28
,0,9399,9397,/usr/bin/perl,,4106721216,1371771592564,52845,6667,4,10.32.92.230,69.42.215.170,1452,26
,0,9341,9339,/usr/bin/perl,,4106720000,1371771592565,52846,6667,4,10.32.92.230,69.42.215.170,1556,28
,0,9341,9339,/usr/bin/perl,,4106720000,1371771596569,52850,6667,4,10.32.92.230,69.42.215.170,1504,27
,0,9399,9397,/usr/bin/perl,,4106721216,1371771596568,52849,6667,4,10.32.92.230,69.42.215.170,1556,28
,0,9412,3476,/sbin/ttymon,ttymon,4035319424,1371771570011,0,0,4,127.0.0.1,127.0.0.1,2068,2
,0,9341,9339,/usr/bin/perl,,4106720000,1371771600572,52853,6667,4,10.32.92.230,69.42.215.170,1224,22
,0,9399,9397,/usr/bin/perl,,4106721216,1371771600573,52854,6667,4,10.32.92.230,69.42.215.170,1172,21
,0,9341,9339,/usr/bin/perl,,4106720000,1371771604577,52858,6667,4,10.32.92.230,69.42.215.170,892,16
,0,9399,9397,/usr/bin/perl,,4106721216,1371771604576,52857,6667,4,10.32.92.230,69.42.215.170,996,18
,0,9399,9397,/usr/bin/perl,,4106721216,1371771608580,52861,6667,4,10.32.92.230,69.42.215.170,664,12
,0,9341,9339,/usr/bin/perl,,4106720000,1371771608580,52862,6667,4,10.32.92.230,69.42.215.170,560,10
,0,3745,3744,/usr/lib/gcc/i486-linux-gnu/4.4/cc1,,4035315392,1371770838019,0,0,4,10.32.92.230,210.163.43.1,1044,1
,0,9399,9397,/usr/bin/perl,,4106721216,1371771612583,52865,6667,4,10.32.92.230,69.42.215.170,1504,27
