user,uid,proc_pid,proc_ppid,path,argv,conn_id,timestamp_epoch_ms,source_port,dest_port,ip_version,source_ip,dest_ip,byte_cnt,packet_cnt
,0,9399,9397,/usr/bin/perl,,4036362240,1371796714914,42901,6667,4,10.32.92.230,69.42.215.170,892,16
,0,9450,9448,/usr/bin/perl,,4134135488,1371796708852,37051,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371796708950,32904,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036362240,1371796718919,42903,6667,4,10.32.92.230,69.42.215.170,664,12
,0,9399,9397,/usr/bin/perl,,4036362240,1371796722923,42905,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4036362240,1371796726926,42907,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4036362240,1371796730930,42909,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4036362240,1371796734934,42911,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371796728853,52221,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371796728952,41463,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036362240,1371796738937,42914,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,3476,3475,/sbin/ttymon,ttymon,4035317696,1371796733002,0,0,4,10.32.92.230,210.163.43.1,2088,2
,0,9399,9397,/usr/bin/perl,,4036362240,1371796742940,42916,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9399,9397,/usr/bin/perl,,4036362240,1371796746944,42918,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4036362240,1371796750948,42920,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4036362240,1371796754951,42922,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9450,9448,/usr/bin/perl,,4134135488,1371796748860,38190,53,4,10.32.92.230,70.0.0.1,280,5
,0,9455,9453,/usr/bin/perl,,4134134912,1371796748958,36434,53,4,10.32.92.230,70.0.0.1,280,5
,0,9399,9397,/usr/bin/perl,,4036362240,1371796758955,42924,6667,4,10.32.92.230,69.42.215.170,2012,36
,0,2066,2065,/usr/lib/devicekit-disks/devkit-disks-daemon,/usr/lib/devicekit-disks/devkit-disks-daemon,4035317696,1371796753002,30063,30072,4,127.0.0.11,108.122.0.0,4180,209
,0,9399,9397,/usr/bin/perl,,4036362240,1371796762958,42926,6667,4,10.32.92.230,69.42.215.170,1732,31
,0,9399,9397,/usr/bin/perl,,4036362240,1371796766962,42928,6667,4,10.32.92.230,69.42.215.170,1504,27
,0,9399,9397,/usr/bin/perl,,4036362240,1371796770966,42930,6667,4,10.32.92.230,69.42.215.170,1172,21
,0,9399,9397,/usr/bin/perl,,4036362240,1371796774969,42932,6667,4,10.32.92.230,69.42.215.170,892,16
,0,1545,1,/usr/lib/vmware-tools/bin32/appLoader,,4036373184,1371796724437,40085,6667,4,192.168.1.110,94.125.182.255,240,4
,0,9450,9448,/usr/bin/perl,,4134135488,1371796768866,60944,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371796768970,41967,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036362240,1371796778973,42934,6667,4,10.32.92.230,69.42.215.170,612,11
,0,9399,9397,/usr/bin/perl,,4036362240,1371796782976,42937,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4036362240,1371796786980,42939,6667,4,10.32.92.230,69.42.215.170,2012,36
,0,9399,9397,/usr/bin/perl,,4036362240,1371796790983,42941,6667,4,10.32.92.230,69.42.215.170,2012,36
,0,3476,3475,/sbin/ttymon,ttymon,4035318272,1371796763002,0,0,4,127.0.0.1,127.0.0.1,3112,3
,0,9399,9397,/usr/bin/perl,,4036362240,1371796794987,42943,6667,4,10.32.92.230,69.42.215.170,1732,31
,0,9450,9448,/usr/bin/perl,,4134135488,1371796788868,33642,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371796788975,36821,53,4,10.32.92.230,70.0.0.1,224,4
,0,9464,9463,/tmp/.mysql/-sh,h,4134136640,1371796789072,41756,53,4,10.32.92.230,70.0.0.1,280,4
,0,9399,9397,/usr/bin/perl,,4036362240,1371796798991,42945,6667,4,10.32.92.230,69.42.215.170,1452,26
,0,9399,9397,/usr/bin/perl,,4036362240,1371796802994,42947,6667,4,10.32.92.230,69.42.215.170,1172,21
,0,9399,9397,/usr/bin/perl,,4036362240,1371796806998,42949,6667,4,10.32.92.230,69.42.215.170,892,16
,0,9399,9397,/usr/bin/perl,,4036362240,1371796811003,42951,6667,4,10.32.92.230,69.42.215.170,560,10
,1000,2660,2401,/usr/bin/gnome-panel,gnome-panel,4035318272,1371796804002,0,0,4,10.32.92.230,212.110.79.74,1044,1
,0,9399,9397,/usr/bin/perl,,4036362240,1371796815006,42953,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9450,9448,/usr/bin/perl,,4134135488,1371796808872,60523,53,4,10.32.92.230,70.0.0.1,280,5
,0,9455,9453,/usr/bin/perl,,4134134912,1371796808976,51487,53,4,10.32.92.230,70.0.0.1,280,5
,0,9464,9463,/tmp/.mysql/-sh,h,4134136640,1371796809075,58815,53,4,10.32.92.230,70.0.0.1,140,2
,0,9464,9463,/tmp/.mysql/-sh,h,4036374400,1371796778071,36190,6667,4,192.168.1.110,69.16.172.34,240,4
,0,9399,9397,/usr/bin/perl,,4036362240,1371796819010,42955,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4036362240,1371796823013,42957,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4036362240,1371796827016,42959,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4036362240,1371796831020,42961,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9399,9397,/usr/bin/perl,,4036362240,1371796835023,42964,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9450,9448,/usr/bin/perl,,4134135488,1371796828874,54596,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371796828978,39578,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036362240,1371796839027,42966,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4036362240,1371796843030,42968,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4036362240,1371796847034,42970,6667,4,10.32.92.230,69.42.215.170,1732,31
,0,9399,9397,/usr/bin/perl,,4036362240,1371796851037,42972,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,3476,3475,/sbin/ttymon,ttymon,4035317696,1371796824002,0,0,4,127.0.0.1,127.0.0.1,3112,3
,0,9399,9397,/usr/bin/perl,,4036362240,1371796855040,42974,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371796848876,34364,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371796848979,51301,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036362240,1371796859044,42976,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4036362240,1371796863047,42978,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9399,9397,/usr/bin/perl,,4036362240,1371796867051,42980,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4036362240,1371796871054,42982,6667,4,10.32.92.230,69.42.215.170,560,10
,0,2066,2065,/usr/lib/devicekit-disks/devkit-disks-daemon,/usr/lib/devicekit-disks/devkit-disks-daemon,4035317696,1371796865002,0,0,4,10.32.92.230,212.110.79.74,5444,221
,0,9399,9397,/usr/bin/perl,,4036362240,1371796875057,42984,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9450,9448,/usr/bin/perl,,4134135488,1371796868879,50727,53,4,10.32.92.230,70.0.0.1,280,5
,0,9455,9453,/usr/bin/perl,,4134134912,1371796868981,40371,53,4,10.32.92.230,70.0.0.1,280,5
,0,9399,9397,/usr/bin/perl,,4036362240,1371796879061,42986,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4036362240,1371796883064,42988,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4036362240,1371796887068,42990,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4036362240,1371796891071,42992,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9399,9397,/usr/bin/perl,,4036362240,1371796895075,42994,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9450,9448,/usr/bin/perl,,4134135488,1371796888881,49577,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371796888983,39379,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036362240,1371796899078,42996,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4036362240,1371796903082,42998,6667,4,10.32.92.230,69.42.215.170,280,5
,0,1545,1,/usr/lib/vmware-tools/bin32/appLoader,,4036360448,1371796904466,42999,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4036360448,1371796909087,43001,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4036360448,1371796913090,43003,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371796908882,57672,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371796908984,55731,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036360448,1371796917094,43005,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4036360448,1371796921097,43007,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,3476,3475,/sbin/ttymon,ttymon,4035318272,1371796916002,0,0,4,10.32.92.230,210.163.43.1,1044,1
,0,9399,9397,/usr/bin/perl,,4036360448,1371796925101,43009,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4036360448,1371796929105,43011,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4036360448,1371796933108,43013,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371796928886,46339,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371796928986,41501,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036360448,1371796937112,43015,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4036360448,1371796941115,43017,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,3238,2599,/bin/cat,cat,4035318272,1371796936002,30063,30072,4,127.0.0.5,108.122.0.0,10080,504
,0,9399,9397,/usr/bin/perl,,4036360448,1371796945119,43019,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4036360448,1371796949122,43021,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4036360448,1371796953125,43023,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9450,9448,/usr/bin/perl,,4134135488,1371796948889,34734,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371796948988,38228,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036360448,1371796957129,43025,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4036360448,1371796961132,43027,6667,4,10.32.92.230,69.42.215.170,560,10
,0,1545,1,/usr/lib/vmware-tools/bin32/appLoader,,4036296704,1371796964395,43029,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4036296704,1371796969139,43031,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9399,9397,/usr/bin/perl,,4036296704,1371796973143,43033,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9450,9448,/usr/bin/perl,,4134135488,1371796968897,41877,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371796968990,49763,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036296704,1371796977146,41839,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4036296704,1371796981149,41842,6667,4,10.32.92.230,69.42.215.170,280,5
,0,9399,9397,/usr/bin/perl,,4036360448,1371796965136,41843,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,3476,3475,/sbin/ttymon,ttymon,4035317696,1371796977002,0,0,4,10.32.92.230,210.163.43.1,1044,1
,0,9399,9397,/usr/bin/perl,,4036360448,1371796987155,41845,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4036360448,1371796991159,41847,6667,4,10.32.92.230,69.42.215.170,560,10
,0,1545,1,/usr/lib/vmware-tools/bin32/appLoader,,4036296704,1371796994485,41849,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9450,9448,/usr/bin/perl,,4134135488,1371796988898,53955,53,4,10.32.92.230,70.0.0.1,280,5
,0,9455,9453,/usr/bin/perl,,4134134912,1371796988991,54628,53,4,10.32.92.230,70.0.0.1,280,5
,0,9399,9397,/usr/bin/perl,,4036296704,1371796999165,41851,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4036296704,1371797003169,41853,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,3259,3241,/home/user/honelogd,,4035317696,1371796997002,30063,30072,4,127.0.0.229,108.122.0.0,4620,231
,0,9399,9397,/usr/bin/perl,,4036296704,1371797007172,41855,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4036296704,1371797011176,41857,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9399,9397,/usr/bin/perl,,4036296704,1371797015179,41859,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9450,9448,/usr/bin/perl,,4134135488,1371797008901,41213,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371797008992,57974,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036296704,1371797019183,41861,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4036296704,1371797023186,41863,6667,4,10.32.92.230,69.42.215.170,280,5
,0,1545,1,/usr/lib/vmware-tools/bin32/appLoader,,4036378624,1371797024405,41864,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4036378624,1371797029191,41866,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4036378624,1371797033195,41868,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,3476,3475,/sbin/ttymon,ttymon,4035318272,1371797007002,0,0,4,127.0.0.1,127.0.0.1,3112,3
,0,9450,9448,/usr/bin/perl,,4134135488,1371797028903,43183,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371797028994,57910,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036378624,1371797037198,41870,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4036378624,1371797041202,41872,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9399,9397,/usr/bin/perl,,4036378624,1371797045205,41874,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4036378624,1371797049209,41876,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4036378624,1371797053212,41878,6667,4,10.32.92.230,69.42.215.170,1732,31
,0,3238,2599,/bin/cat,cat,4035318272,1371797048002,0,0,4,10.32.92.230,212.110.79.74,5684,233
,0,9450,9448,/usr/bin/perl,,4134135488,1371797048909,39877,53,4,10.32.92.230,70.0.0.1,280,5
,0,9455,9453,/usr/bin/perl,,4134134912,1371797048995,57737,53,4,10.32.92.230,70.0.0.1,280,5
,0,9399,9397,/usr/bin/perl,,4036378624,1371797057216,41880,6667,4,10.32.92.230,69.42.215.170,2012,36
,0,9399,9397,/usr/bin/perl,,4036378624,1371797061220,41882,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4036378624,1371797065223,41884,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4036378624,1371797069226,41887,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4036378624,1371797073230,41889,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9450,9448,/usr/bin/perl,,4134135488,1371797068911,40265,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371797069006,42714,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036378624,1371797077233,41891,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4036378624,1371797081236,41893,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4036378624,1371797085240,41895,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4036378624,1371797089243,41897,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4036378624,1371797093247,41899,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371797088917,37509,53,4,10.32.92.230,70.0.0.1,224,4
,0,3476,3475,/sbin/ttymon,ttymon,4035317696,1371797068002,0,0,4,127.0.0.1,127.0.0.1,3112,3
,0,9455,9453,/usr/bin/perl,,4134134912,1371797089011,58866,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036378624,1371797097250,41901,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4036378624,1371797101253,41903,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9399,9397,/usr/bin/perl,,4036378624,1371797105257,41905,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4036378624,1371797109261,41907,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4036378624,1371797113264,41909,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371797108919,54096,53,4,10.32.92.230,70.0.0.1,224,4
,0,3259,3241,/home/user/honelogd,,4035317696,1371797109002,0,0,4,10.32.92.230,212.110.79.74,5624,230
,0,9455,9453,/usr/bin/perl,,4134134912,1371797109018,47940,53,4,10.32.92.230,70.0.0.1,280,5
,0,9399,9397,/usr/bin/perl,,4036378624,1371797117267,41911,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4036378624,1371797121271,41913,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4036378624,1371797125274,41915,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4036378624,1371797129278,41917,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,1545,1,/usr/lib/vmware-tools/bin32/appLoader,,4036381056,1371797084435,58181,6667,4,192.168.1.110,94.125.182.255,240,4
,0,9399,9397,/usr/bin/perl,,4036378624,1371797133281,41919,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9450,9448,/usr/bin/perl,,4134135488,1371797128920,38149,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371797129022,39076,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036378624,1371797137285,41921,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4036378624,1371797141288,41923,6667,4,10.32.92.230,69.42.215.170,560,10
,0,1545,1,/usr/lib/vmware-tools/bin32/appLoader,,4134136640,1371797114080,56841,53,4,10.32.92.230,70.0.0.1,350,5
,0,9399,9397,/usr/bin/perl,,4036378624,1371797145291,41925,6667,4,10.32.92.230,69.42.215.170,2012,36
,0,9399,9397,/usr/bin/perl,,4036378624,1371797149295,41927,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4036378624,1371797153298,41929,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9450,9448,/usr/bin/perl,,4134135488,1371797148927,40548,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371797149027,36506,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036378624,1371797157301,41931,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4036378624,1371797161305,41933,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9464,9463,/tmp/.mysql/-sh,h,4134136640,1371797156161,40725,53,4,10.32.92.230,70.0.0.1,280,4
,0,9399,9397,/usr/bin/perl,,4036378624,1371797165309,41935,6667,4,10.32.92.230,69.42.215.170,840,15
,0,3476,3475,/sbin/ttymon,ttymon,4035318272,1371797160002,0,0,4,10.32.92.230,210.163.43.1,1044,1
,0,9399,9397,/usr/bin/perl,,4036378624,1371797169312,41937,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4036378624,1371797173316,41939,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9464,9463,/tmp/.mysql/-sh,h,4036382272,1371797135159,44101,6667,4,192.168.1.110,69.16.172.34,240,4
,0,9450,9448,/usr/bin/perl,,4134135488,1371797168933,37700,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371797169028,34983,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036378624,1371797177320,41941,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4036378624,1371797181323,41943,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,9399,9397,/usr/bin/perl,,4036378624,1371797185326,41945,6667,4,10.32.92.230,69.42.215.170,1680,30
,0,3238,2599,/bin/cat,cat,4035318272,1371797180002,30063,30072,4,127.0.0.192,108.122.0.0,6880,344
,0,9399,9397,/usr/bin/perl,,4036378624,1371797189330,41947,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4036378624,1371797193333,41949,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9450,9448,/usr/bin/perl,,4134135488,1371797188935,36156,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371797189030,45764,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036378624,1371797197337,41951,6667,4,10.32.92.230,69.42.215.170,840,15
,0,9399,9397,/usr/bin/perl,,4036378624,1371797201340,41953,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4036378624,1371797205343,41955,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4036378624,1371797209347,41957,6667,4,10.32.92.230,69.42.215.170,1960,35
,0,9399,9397,/usr/bin/perl,,4036378624,1371797213351,41959,6667,4,10.32.92.230,69.42.215.170,1732,31
,0,9450,9448,/usr/bin/perl,,4134135488,1371797208937,49920,53,4,10.32.92.230,70.0.0.1,224,4
,0,9455,9453,/usr/bin/perl,,4134134912,1371797209037,57186,53,4,10.32.92.230,70.0.0.1,224,4
,0,9399,9397,/usr/bin/perl,,4036378624,1371797217355,41961,6667,4,10.32.92.230,69.42.215.170,1400,25
,0,9399,9397,/usr/bin/perl,,4036378624,1371797221358,41963,6667,4,10.32.92.230,69.42.215.170,1120,20
,0,9399,9397,/usr/bin/perl,,4036378624,1371797225362,41965,6667,4,10.32.92.230,69.42.215.170,840,15
,0,3476,3475,/sbin/ttymon,ttymon,4035317696,1371797221003,0,0,4,10.32.92.230,210.163.43.1,1044,1
,0,9399,9397,/usr/bin/perl,,4036378624,1371797229366,41968,6667,4,10.32.92.230,69.42.215.170,560,10
,0,9399,9397,/usr/bin/perl,,4036378624,1371797233369,41970,6667,4,10.32.92.230,69.42.215.170,1680,30
